1
840.82	1171.08	1.73305
385.23	4723.09	0.394395
883.24	5776.3	0.81767
1576.55	2576.2	2.19089
-89.6	1510.29	-0.162622
-794.84	5436.7	-0.756596
1134.26	5231.82	1.10608
582.5	844.855	1.41707
-172.58	4717.21	-0.175927
506.3	1774.79	0.849805
397.47	387.828	1.4236
145.39	4974.12	0.145768
-504.46	3975.44	-0.557443
410.16	462.612	1.32544
-159.54	1321.83	-0.309516
-1984.93	4672.71	-2.04308
-2039.68	3781.81	-2.34529
-312.97	3239.61	-0.388813
630.61	1496.46	1.14697
-1531.37	4666.15	-1.58126
-517.19	4852.7	-0.524981
-48.5	0.176852	-8.13465
-3022.13	3139.39	-3.81395
833.36	6519.46	0.729813
-472.09	5342.13	-0.455585
-901.15	4941.7	-0.90645
47.23	5903.57	0.0429323
1146.58	7185.3	0.951714
-1198.85	4973.26	-1.20207
-1055.82	2798.76	-1.41121
-63.47	5754.96	-0.0591606
-809.76	4579.04	-0.837827
-46.49	3703.3	-0.0540195
26
84.69	568.662	0.2505
-675.48	1560.81	-1.20598
504.12	1092.82	1.07563
-188.38	67.2118	-1.61673
-141.73	629.698	-0.397393
-43.5	0.152883	-7.82769
-201.26	135.239	-1.21767
525.99	530.677	1.587
978.06	765.906	2.45636
-7.93	461.164	-0.0259818
-151.3	7027.59	-0.127303
859.42	5986.69	0.783455
-50	0.133554	-9.57912
-630.22	3767.56	-0.726018
577.24	509.766	1.80782
-406.37	1441.6	-0.74935
254.22	2937.28	0.330856
612.65	1737.67	1.03923
749.15	2477.66	1.06422
-606.9	4498.71	-0.63197
567.39	1871.5	0.922807
1236.31	5505.17	1.17822
-14.85	34.9888	-0.17752
-390.22	4183.35	-0.423447
180.37	941.877	0.414543
161.35	360.266	0.599597
147.17	1081.52	0.314866
464.98	521.538	1.43257
-60.51	269.931	-0.260427
199.88	437.914	0.673716
62.2	307.513	0.250809
37.33	2215.82	0.05566
-1269.54	2798.67	-1.69267
-370.29	2763.51	-0.498077
504.69	1983.62	0.801274
448.23	2466.38	0.638199
-43.5	0.213114	-6.64639
1186.67	5138.06	1.1677
-273.04	3062.36	-0.348886
-179.33	2987.41	-0.232001
-855.73	3318.99	-1.05031
-1221.68	3342.07	-1.47957
-2699.44	1375.75	-5.13341
62.02	3833.68	0.0706522
1000.93	5346.04	0.965583
278.82	4886.12	0.279959
34.02	72.3113	0.280791
314.21	5038.67	0.312222
-940.9	3381.85	-1.13279
-610.01	2949.76	-0.79222
27
347.18	800.341	0.865604
-52	0.186802	-8.48622
338.54	623.298	0.956454
804.86	1395.97	1.51194
869.37	1440.66	1.60759
-236.4	133.018	-1.43862
281.8	502.725	0.886498
113.53	42.115	1.23702
288.08	563.925	0.851441
-141.15	554.454	-0.421767
-280.92	5145.34	-0.276924
-513.71	4536.93	-0.533976
-548.72	3374.49	-0.667931
-350.05	803.161	-0.871226
-219.33	113.524	-1.45559
683.42	1248.62	1.36759
-1651.3	4035.29	-1.83354
-483.84	890.224	-1.14667
43.91	1456.16	0.0803677
-536.3	3318.77	-0.656631
1540.98	1593.13	2.70971
681.85	4950.65	0.673554
-759.79	4193.03	-0.829688
-860.18	3945.65	-0.963505
18.08	257.645	0.0796476
62.18	478.286	0.201044
796.35	2402.29	1.12929
158.43	126.116	0.995073
83.51	655.363	0.230666
419.47	592.016	1.21904
188	1041.74	0.411872
266.62	1649.75	0.464162
-46.5	0.216381	-7.05092
-55	0.165964	-9.49904
-5.31	2302.65	-0.00782466
-443.8	1104.27	-0.942002
948.59	4073.52	1.04832
268.51	2402.54	0.387356
611.83	2172.88	0.9235
-1029.34	435.291	-3.48862
-87.04	10.659	-1.88515
-1256.56	4949.99	-1.26289
368.57	3769.33	0.424496
-1917.65	5462.13	-1.83474
1303.07	4489.49	1.37516
423.01	4143.65	0.463512
169.62	176.385	0.898609
145.61	5104.24	0.143757
-710.08	3065.75	-0.902325
-40	0.238514	-5.7344
28
-52.11	1209.17	-0.104921
367.16	985.806	0.824824
-15.78	40.1472	-0.175664
243.24	489.553	0.773498
-171.09	378.21	-0.617462
89.56	118.201	0.579599
108.54	395.412	0.385967
86.82	28.3373	1.15038
-55	0.184375	-9.05726
-116.39	22.0291	-1.74912
-355.7	5147.25	-0.350575
544.39	5657.31	0.510513
-35.5	0.185699	-5.79626
680.07	5642.82	0.638568
-319.42	176.002	-1.68988
226.36	824.416	0.557457
-60.02	0.732142	-4.96002
-329.41	4482.22	-0.34705
-829.5	1415.82	-1.53595
74.4	3539.2	0.0884311
173.73	1929.67	0.278265
-953.61	3850.4	-1.08668
536.47	1743.11	0.906328
-1724.65	2455.81	-2.46087
509.54	4461.95	0.538044
-51.5	0.154944	-9.25135
213.98	2330.77	0.312626
584.97	561.426	1.72429
1267.14	3025.72	1.62082
259.79	212.98	1.25561
81.14	379.741	0.292242
91.67	1122.64	0.1925
28.15	1884.72	0.0457359
2459.07	2440.24	3.51997
581.8	2759.89	0.779206
754.92	1718.94	1.28752
847.72	4081.45	0.938275
-1496.36	2069.71	-2.31997
574.06	2414.87	0.826029
346.63	4078.45	0.383799
-905.8	476.622	-2.8978
662.15	4016.19	0.735146
-896.56	5230.05	-0.87662
-1317.84	4090.58	-1.45699
-988.23	4538.06	-1.02709
643.35	5923.98	0.591052
-105.97	294.707	-0.432188
-1505.29	3526.09	-1.78803
-119.49	26.5395	-1.6401
-631.6	4044.63	-0.702244
29
561.16	649.724	1.54898
60.1	160.365	0.333098
141.08	1078.29	0.302289
-131.37	876.007	-0.313072
28.96	101.463	0.203296
387.59	655.799	1.06755
327.33	591.067	0.952034
4.09	17.5637	0.0688362
141.64	305.232	0.573266
898.93	1763.53	1.50612
-703.62	4477.86	-0.74166
-533.64	5845.69	-0.492303
-269.42	4429.1	-0.285545
-210.06	4527.24	-0.219118
-927.19	4420.63	-0.983623
211.23	792.165	0.522895
-1275.38	5016.27	-1.27014
-829.05	5476.21	-0.79021
-49.5	0.177494	-8.30804
795.78	4684.47	0.822144
296.51	2958.06	0.385497
-875.21	1871.97	-1.42327
409.55	1116.99	0.866496
812.74	2245.8	1.19781
-496.94	3485.3	-0.593726
-267.79	4402.02	-0.281898
-194.74	224.211	-0.895336
294.7	1217.21	0.597287
1047.98	2909.31	1.36367
356.07	775.407	0.904181
-46.5	0.194694	-7.45181
469.71	2878.48	0.612961
-439.88	3575.29	-0.51761
652.43	1215.29	1.32337
-426.21	4500.99	-0.445884
1264.69	1067.2	2.71048
173.92	3785.1	0.197923
740.62	705.956	1.96124
-1261.39	1171.97	-2.60541
382.32	3033.86	0.489588
-459.5	3456	-0.552693
81.36	4191.72	0.0888587
-850.13	4762.22	-0.868926
315.75	5365.88	0.303282
-377.23	329.155	-1.47025
397.25	6943.42	0.337103
-6.35	114.305	-0.0419978
-463.83	4289.79	-0.500756
-46	0.1546	-8.27253
-112.56	3965.64	-0.12639
30
102.27	233.596	0.471974
-117.26	513.264	-0.365074
-540.05	768.643	-1.37055
693.86	894.479	1.62832
697.54	601.994	2.00528
228.94	181.899	1.1914
80.8	133.578	0.49189
17.84	74.5051	0.146146
54.87	39.1868	0.610705
205.85	292.557	0.844691
-33.5	0.252073	-4.70634
-838.94	4052.42	-0.929556
-311.52	5088.89	-0.308018
-967.78	3916.59	-1.09075
1420.35	2755.25	1.91337
798.83	1320.58	1.54666
206.28	2905.84	0.270587
307.87	8063.9	0.242426
50.64	51.4061	0.499426
1258.79	3967.32	1.40964
-1312.27	2189.38	-1.97817
-923.38	2694.79	-1.25153
-111.59	1867.12	-0.179496
365.65	2782.95	0.480597
706.06	4008.91	0.788522
-40	0.210788	-6.13001
-47.5	0.196641	-7.55542
67.96	234.793	0.309766
1566.5	2926.1	2.03756
353.53	470.574	1.14384
-204.49	1961.82	-0.325645
1325.18	3471.97	1.57461
-1193.04	4468.72	-1.24345
947.2	1739.78	1.59385
707.97	2009.92	1.11385
540.64	758.846	1.37747
-870.96	1921.52	-1.40495
1194.19	1463.16	2.20756
-1232.1	2694.15	-1.67017
357.27	2748.38	0.480685
-1449.46	4107.66	-1.58731
-1304.61	3799.71	-1.49282
66.16	4729.99	0.0680221
525.02	6066.84	0.474263
-890.16	3318.21	-1.08998
209.58	3818.05	0.239836
-78.72	71.8022	-0.652031
-944.51	3355.07	-1.15016
-396.89	1528.41	-0.712529
-1248.91	2797.1	-1.66979
31
1477.83	902.153	3.47045
1412.74	1875.62	2.28389
41.31	26.3436	0.563511
-481.28	487.76	-1.53327
471.87	885.275	1.11585
18.9	54.6244	0.179926
-311.88	214.222	-1.503
443.65	489.641	1.41418
-217.31	15.9893	-3.83324
112.04	241.844	0.508168
142.54	208.257	0.696689
2981.15	4815.21	3.00054
-724.56	851.506	-1.73846
-34	0.234477	-4.91602
789.96	1472.64	1.4556
-550.09	2133.13	-0.84219
126.21	3057.79	0.160987
-129.68	3179.49	-0.161815
-50	0.203583	-7.79693
-259.49	1997.89	-0.409483
-22	0.2804	-2.93778
-211.91	951.255	-0.485834
-570.66	3783.81	-0.651126
729.19	1547.97	1.30402
495.52	2232.37	0.736088
106.35	44.391	1.12588
459.28	1797.57	0.765984
8.95	61.4734	0.0803163
23.48	1436.59	0.0438043
486.16	898.044	1.14144
812.38	1559.14	1.45117
-838.54	1275.74	-1.64776
-389.28	3478.82	-0.466693
16.99	531.496	0.0515975
172.96	1126.32	0.364418
451.85	460.926	1.48082
-42.5	0.179743	-7.05321
607.35	1294.4	1.18776
-2629.3	2932.83	-3.41602
-26	0.2506	-3.67255
-54.37	5.88217	-1.58517
-45	0.222425	-6.6159
-740.36	2614.62	-1.01623
-1025.76	3956.32	-1.14743
94.54	5107.43	0.0928466
-926.09	4413.74	-0.985677
-208.03	102.922	-1.42869
-54	0.183712	-8.77792
-706.23	845.274	-1.71336
-1234.88	3809.51	-1.41474
32
352.09	1569.23	0.62692
432.94	1096.51	0.919911
51.47	174.346	0.271591
-22.21	1.12923	-1.46693
335.94	337.169	1.28092
-79.77	348.545	-0.302131
886.4	1051.17	1.91416
53.31	469.442	0.173118
137.34	298.612	0.56059
82.75	121.355	0.529835
-156.92	281.101	-0.658524
2607.07	5744.66	2.42016
-189.53	236.876	-0.866446
246.17	313.162	0.978758
338.06	1136.08	0.702223
-206.95	3699.87	-0.240579
-151.64	4133.95	-0.165942
-804.64	3759.3	-0.921086
-2031.67	3645.28	-2.36762
-1235.25	3678.39	-1.42597
1487.25	1611.89	2.61287
-261.68	1717.26	-0.445405
397.28	2056.32	0.601705
408	1714.11	0.689962
-552.81	4320.05	-0.594725
-5.82	471.373	-0.0188145
-149.12	1529.07	-0.267655
-42.5	0.153053	-7.66249
-1616.37	2983.63	-2.08206
165.27	342.017	0.630336
235.59	2010.2	0.370629
997.63	3381.5	1.21009
749.12	1876.92	1.21361
260.58	798.989	0.650238
290.16	1826.3	0.473062
-3.57	1087.72	-0.00757871
-275.21	780.448	-0.694855
-260.66	839.171	-0.628452
-65.58	1.74066	-3.51479
306.39	2243.43	0.449607
982.76	5007.34	0.979593
156.71	4019.28	0.173919
131.8	4703.9	0.135547
331.34	4099.68	0.365918
81.55	4174.59	0.0892487
-188.15	4984.66	-0.18797
-1479.7	1659.97	-2.56808
-1277.88	4383.34	-1.36481
-45	0.144375	-8.37436
-1402.34	4177.73	-1.49718
33
394.6	823.531	0.969882
1068.53	1564.73	1.89126
-47.5	0.246973	-6.70843
537.29	2326.03	0.787746
593.14	2047.78	0.917701
554.51	1480.87	1.01637
543.28	1017.55	1.18375
1445.21	2500.87	2.03839
446.92	666.209	1.22436
823.14	858.422	1.97673
588.67	1782.61	0.983435
109.13	4475.05	0.115353
593.43	4841.57	0.601559
351.45	613.671	1.00318
121.39	1016.03	0.26729
-247.43	4722.11	-0.252718
645.81	3770.3	0.741855
-587.49	3604.72	-0.69191
-638.56	5006.16	-0.638167
-1662.21	4601.03	-1.71571
413.62	858.896	0.997967
-21.01	1227.26	-0.042093
-909.01	1962.05	-1.44749
1824.66	3280.03	2.25283
398.43	3925.33	0.445245
104.68	231.408	0.486586
580.26	3723.54	0.669066
-1382.94	2027.43	-2.161
-85.89	29.8998	-1.11069
820.92	1094.69	1.73292
284.86	4561.78	0.297486
-112.98	3780.73	-0.129282
94.58	920.808	0.220394
216.12	974.986	0.489419
-475.5	2162.67	-0.714132
39.89	3403.94	0.0483457
-267.21	22.6851	-3.91837
340.26	782.058	0.858209
-43	0.190552	-6.94806
8.38	2664.97	0.0113653
-1187.56	3284	-1.45448
-1620.21	4227.83	-1.75322
-269.04	5684.09	-0.252331
-1206.87	4780.82	-1.22507
311.14	5854.04	0.286123
-899.96	3088.25	-1.14512
-1051.46	2284.36	-1.54787
-1612.51	5544.83	-1.51988
-175.17	4497.79	-0.183774
249.21	5953.74	0.226685
34
714.82	4106.53	0.786794
413.66	1194.12	0.846456
149.65	1089.74	0.319755
407.84	1513.83	0.741202
1201.94	1635.66	2.06065
-2861.3	3903.36	-3.22232
-142.24	1076.64	-0.305765
1063.83	3456.79	1.27626
-215.8	168.702	-1.17191
68.58	250.724	0.305493
140.47	1661.92	0.242439
337.33	5807.39	0.313004
514.17	6023.33	0.464987
91.07	46.3805	0.938555
536.71	1608.98	0.939109
-442.34	3909.09	-0.499023
-1555.09	4582.35	-1.61237
163.72	251.072	0.728794
-535.97	627.369	-1.50932
-25.18	46.7014	-0.258608
608.34	1190.77	1.24038
482.12	1438.55	0.889975
1583.32	2653.58	2.16798
-75.44	3090.58	-0.0959548
1422.3	2526.4	1.99097
-31.52	524.628	-0.0968244
-2213.75	2610.89	-3.04079
445.19	2254.55	0.66298
374.49	656.899	1.01069
-307.21	172.124	-1.65164
-1644.03	3901.95	-1.86103
-44	0.196576	-6.84822
504.86	1650.83	0.876438
871.92	1783.58	1.43498
-162.66	5997.98	-0.148143
323.81	4224.28	0.347966
-429.01	4113.46	-0.463802
-120.35	1917.89	-0.194321
-1694	3591.17	-1.99387
487.67	3889.66	0.54881
-2109.99	3629.28	-2.4766
-962.77	3446.72	-1.1567
432.64	6132.68	0.38871
408.29	5530.77	0.388205
541.88	5535.4	0.511188
-468.47	3568.73	-0.550398
-1070.58	4491.65	-1.12954
546.62	6593.29	0.476014
453.67	5777.96	0.422025
1820.79	5940.09	1.66222
35
527.39	1538.82	0.945937
557.9	914.776	1.28831
-277.43	602.811	-0.795037
1040.49	1061.27	2.25282
341.19	434.185	1.15494
258.28	352.165	0.970777
176.8	2058.54	0.270843
761.57	1294.12	1.49695
638.61	2401.64	0.916866
382.79	1403.04	0.720821
-242.01	3527.47	-0.284593
-895.22	2427.39	-1.28483
-306.48	4113.5	-0.336218
42.48	39.7708	0.476307
228.2	996.599	0.511141
528.23	434.957	1.78649
-42	0.1734	-7.13197
64.54	109.331	0.436458
-43	0.170652	-7.34201
132.32	54.3387	1.25986
179.03	1063.1	0.386335
-231.83	123.761	-1.46987
1348.72	1332.96	2.61216
-231.15	1014.33	-0.510656
-149.57	423.592	-0.50511
287.52	1377.88	0.546343
105.87	124.356	0.66798
-39	0.193696	-6.25038
97.94	275.924	0.41281
-63.11	1882.11	-0.101601
-11.92	2.09396	-0.578154
330.18	2279.3	0.484211
780.57	1376.39	1.48774
30.93	418.418	0.10692
-116.45	3863.23	-0.13215
-20.47	3248.97	-0.0253939
87.11	1887.54	0.141423
-50.5	0.172494	-8.59785
960.27	1116.32	2.01721
912.38	3640.45	1.06926
-2194.46	1999.92	-3.4526
-53.5	0.188517	-8.66967
-1423.07	4843.3	-1.44591
347.04	4015.41	0.387257
-3111.1	4451.69	-3.29713
-2286.31	3982.47	-2.54908
-42.98	4397.16	-0.0458316
1731.78	3921.53	1.94576
-980.39	3244.74	-1.21097
-68.18	6466.83	-0.0598017
36
-38.5	0.230724	-5.65348
23.46	764.792	0.0598354
429.73	1126.42	0.894271
208.7	659.92	0.573032
13.8	474.649	0.0446781
485.14	901.77	1.13952
363.56	295.737	1.47654
179.03	1192.01	0.365753
-1059.73	2449.56	-1.50652
108.2	1381.51	0.201362
-197.37	117.308	-1.28216
-144.96	75.0913	-1.16836
-172.05	2742.68	-0.231723
17.87	48.3879	0.1812
370.69	1819.25	0.61149
620.79	254.898	2.74261
237.98	244.551	1.07607
103.24	97.0352	0.737408
210.1	369.838	0.766783
-85.34	6.83265	-2.30857
1300.65	1884.02	2.10315
-60.93	413.264	-0.211407
808.61	1635.32	1.41391
834.57	1172.32	1.71926
-98.16	2999.91	-0.126726
-65.75	1868.11	-0.107299
465.13	650.934	1.27641
-53.85	1194.3	-0.109908
113.56	115.381	0.747557
-2306.51	2266.56	-3.39201
-1153.74	3360.34	-1.40036
157.84	2821.71	0.208039
387.39	1275.74	0.765014
69.41	759.677	0.177627
303.64	1695.85	0.520076
640.49	3936.57	0.718254
930.46	2339.2	1.36034
175.27	2011.61	0.276326
575.02	1012.05	1.27811
-315	1978.99	-0.500696
-667.25	3817.99	-0.754213
273.41	6155.55	0.245801
-853.12	2983.59	-1.1044
-753.99	4449.19	-0.799301
901.8	5481.48	0.859138
-2432.85	4797.67	-2.47129
-579.39	3272.53	-0.716166
-85.25	5402.93	-0.0814014
-697.41	3836.51	-0.788324
511.61	4976.02	0.509038
37
-1694.54	5690.55	-1.58444
469.06	618.234	1.32405
260.66	920.341	0.606041
173.26	784.783	0.43624
-46	0.164043	-8.01089
-161.52	355.445	-0.602787
512.39	267.707	2.20888
631.93	1339.44	1.21789
1159.94	6646.16	1.00609
382.3	895.362	0.90342
-1363.57	2881.15	-1.78739
-39.5	0.226916	-5.81991
149.96	585.026	0.43731
615.71	1227	1.23674
1698.6	3064.64	2.16423
-253.17	216.016	-1.21802
218.7	340.3	0.832089
-63.61	3.42496	-2.41837
812.96	641.401	2.26416
170.38	2616.41	0.234946
581.08	1420.88	1.08195
720.1	896.463	1.6964
782.27	2021.1	1.22734
335.83	808.859	0.832885
-161.63	90.1176	-1.20393
-412.45	1017.84	-0.907368
308.11	199.319	1.53934
-40	0.24385	-5.64372
330.92	393.317	1.17988
505.91	1550.16	0.908595
1244.03	4511.68	1.30962
-273.19	3243.11	-0.335868
-687.78	2082.46	-1.06573
-210.79	3220.37	-0.261999
855.07	2406.95	1.22629
-420.73	2852.03	-0.557072
1217.58	3064.45	1.55527
398.51	1040.73	0.871309
354.34	1589.06	0.626977
-564.88	2370.09	-0.820462
-48.5	0.246504	-6.8902
-896.37	4712.26	-0.918749
1261.81	5015.34	1.25363
-1386.38	4657.07	-1.42939
-842.55	3728.49	-0.973265
-1252.99	2184.11	-1.87713
-1855.98	2739.82	-2.50101
146.62	5773.39	0.136447
-1191.67	4002.03	-1.32538
-2430.23	4670.15	-2.50833
38
-1622.54	4004.44	-1.79519
11.71	1023.21	0.0258212
302.46	293.89	1.22925
9.92	150.116	0.0571083
519.58	370.922	1.88884
1206.87	4633.99	1.24433
521.65	684.738	1.40262
-175.92	1951.99	-0.278099
-365.29	4472.06	-0.384333
391.12	1280.76	0.768953
799.43	1327.96	1.53593
-41.5	0.222296	-6.20846
352.5	1554.42	0.627519
450.48	900.884	1.056
125.05	766.977	0.3177
502.21	273.537	2.13123
213.17	227.069	0.997813
-56.5	0.190331	-9.1121
433.53	493.203	1.38036
149.78	330.332	0.576984
425.21	709.943	1.12284
63.55	240.276	0.289898
241.49	1060.65	0.520434
-296.67	431.706	-1.00215
-58	0.187879	-9.43824
510.34	404.833	1.76294
90	286.052	0.375337
-1157.79	3350.08	-1.40051
-51.8	121.85	-0.331819
-153.7	1864.29	-0.251084
259.59	5085.33	0.256125
1056.12	4135.28	1.15841
-43.5	0.146437	-7.9394
2037.63	6374.36	1.79569
708.83	3103.59	0.893022
-37.5	0.179645	-6.22512
373.54	1810.57	0.619201
68.09	785.713	0.170913
2026.32	1666.75	3.50086
-478.25	3628.06	-0.560041
-2730.32	3291.97	-3.33993
-756.48	3830.72	-0.859967
-529.43	3013.15	-0.680299
-370.41	3550.92	-0.439539
-474.05	4275.45	-0.510103
-39	0.206099	-6.01467
-687.03	2833.02	-0.908187
-311.46	4256.28	-0.337576
-1603.61	3041.74	-2.056
-1809.42	3546.94	-2.14296
39
234.33	417.872	0.800625
-358.88	4447.43	-0.378634
632.27	1109.84	1.33867
-39	0.197873	-6.16873
117.21	159.508	0.656233
-437.59	4643.87	-0.452928
652.07	2499.15	0.917746
84.68	43.6265	0.897616
73.91	808.971	0.182836
1191.62	1810	1.97561
-159.49	1085.58	-0.340586
763.44	1176.98	1.56961
-48	0.253917	-6.71889
1137.47	1846.38	1.87182
56.63	1143.7	0.118406
500.83	610.119	1.43016
276.2	328.704	1.06923
-815.54	3659.33	-0.939314
432.28	332.554	1.67617
-271.22	3129.94	-0.340256
-125.96	632.98	-0.354016
-118.05	604.781	-0.335266
-82.01	974.228	-0.18351
690.65	4653.45	0.710596
-42.5	0.192854	-6.82616
370.31	183.734	1.90807
670.19	1024.23	1.47341
83.12	83.6031	0.641204
-66.81	12.3226	-1.34578
197.37	1528	0.355258
-43.5	0.158944	-7.71529
1735.34	4553.02	1.81853
-1601.64	4823.74	-1.62255
282.02	5367.28	0.2722
18.23	2307.17	0.0268369
-1607.31	4365.03	-1.69501
-474.87	1606.74	-0.833539
79.85	683.237	0.214938
210.46	608.742	0.603167
-764.5	3566.54	-0.905188
-110.68	4160.66	-0.120432
-43.18	3291.02	-0.0529592
-1903.83	2884.13	-2.48202
868.75	4470.04	0.916519
-670.87	4248.53	-0.708562
-574.79	4878.69	-0.581892
-239.23	4060.94	-0.264792
-171.15	3786.14	-0.195223
-43.5	0.191444	-7.02997
-545.13	3025.62	-0.700774
40
644.88	731.332	1.67782
-45	0.211944	-6.86047
83.99	217.229	0.401949
114.7	68.3653	0.973638
-42.5	0.256842	-5.87138
27.32	1482.82	0.0500424
528.95	323.937	2.07294
145.93	173.007	0.782554
-46.5	0.184694	-7.65089
352.24	560.248	1.04192
236.85	596.685	0.6691
37.49	224.599	0.176447
1096.76	2345.18	1.59744
404.34	957.688	0.921588
-43.5	0.158387	-7.70959
-270.36	550.025	-0.809102
219.43	287.058	0.915791
-43	0.179933	-7.13242
608.58	818.766	1.49276
844.52	673.428	2.30117
-1278.25	2553.82	-1.78857
206.79	2364.82	0.298458
199.85	2647.66	0.2726
740.16	3575.91	0.87522
846.65	1323.52	1.6415
16.59	263.773	0.0722298
25.25	62.5332	0.224662
-81.38	4.48333	-2.69093
-205.86	3318.72	-0.250807
854.92	1431.51	1.59378
-30.5	0.205494	-4.75757
-1104.66	3267.33	-1.36652
-445.11	1715.88	-0.757924
-387.6	2994.31	-0.500864
683.88	1822.51	1.13274
-1652.39	3743.79	-1.88158
103.72	4899.42	0.104259
153.51	929.563	0.35426
657.86	966.849	1.49603
-659.71	2136.78	-1.00916
-1376.71	3299.27	-1.6781
-1319.5	4215.13	-1.42295
1805.62	4199.86	1.97013
-760	3711.87	-0.877691
-22.75	1.63677	-1.24197
-409.51	2892.72	-0.535717
661.71	5716.93	0.617289
-489.32	4155.13	-0.536767
-80.5	0.550344	-7.63489
-1507.88	3227.49	-1.87213
41
409.68	658.636	1.1042
16.75	494.985	0.0531032
1162.28	3057.54	1.48631
7.73	48.8203	0.0768943
1058.39	1152.22	2.16196
-20.8	121.588	-0.133052
274.06	559.208	0.819491
-28.51	1.88973	-1.46285
-224.18	30.0398	-2.8498
247.38	1361.24	0.472932
-1832.59	4206.99	-1.99288
903.47	1331.77	1.73334
953.82	1483.33	1.74683
165.3	877.109	0.39174
-49.75	5974.19	-0.0449549
193.25	93.3035	1.41115
426.29	218.118	2.01596
675	2846.31	0.888004
-21.21	38.1768	-0.238592
-176.51	446.438	-0.590709
447.3	4856.94	0.452709
440.77	1661.92	0.764526
-872.62	1622.32	-1.52813
-1671.88	3993.37	-1.87077
573.53	1609.98	0.998318
454.95	5869.37	0.417823
-35.5	0.229744	-5.23711
-58	0.187359	-9.4279
60.11	3469.43	0.0716259
-43.64	1003.6	-0.0969234
-315.78	651.899	-0.874539
902.45	3102.24	1.14285
401.23	4545.76	0.419751
-421.46	4422.44	-0.444813
869.88	2033.58	1.34726
-2214.96	2129.62	-3.38545
-568.53	5130.18	-0.550371
372.53	705.092	0.984669
733.9	1135.37	1.54012
-864.82	4601.31	-0.901508
1079.96	6354.27	0.957987
-29.07	2.37527	-1.32386
-1882.92	3798.2	-2.16037
369.92	4897.53	0.371915
234.45	4302.45	0.252742
-650.83	4922.13	-0.652702
-1253.68	3914.46	-1.3995
19.24	4983.59	0.0192716
-1127.84	4542.86	-1.17445
911.46	2429.44	1.30433
42
377.27	256.301	1.65398
351.77	847.878	0.849995
132.45	1631.55	0.230715
413.26	937.261	0.952127
459.11	559.145	1.36272
194.75	452.584	0.645698
-67.61	72.5281	-0.561362
629.13	1075.21	1.3533
92.68	425.54	0.316897
754.21	2399.66	1.08597
-442.08	3089.33	-0.551489
52.46	1906.18	0.0843331
164.05	1836.52	0.268018
246.54	1968.56	0.392915
296.52	2791.93	0.393871
58.16	65.1204	0.508356
521.3	538.994	1.56826
-0.93	2981.18	-0.00119843
-49.5	0.189352	-8.02366
414.46	2633.33	0.565477
158.3	4507.8	0.165891
1375.3	3376.81	1.6611
-2348.24	4695.22	-2.39938
-48	0.184265	-7.88718
114.72	714.892	0.302636
1749.33	5494.17	1.66052
176.2	786.354	0.444306
-363.66	2849.51	-0.47933
950.22	4838.92	0.9635
44.23	6351.27	0.0392439
-55	0.171394	-9.37058
1796.29	4965.31	1.79361
176.26	4962.4	0.176486
-1986.02	3720.92	-2.3022
795.77	2236.5	1.18688
-2007.46	2872.27	-2.64202
794	2017.92	1.24363
-121.2	465.021	-0.397421
1363.98	2332.19	1.98234
-1217.54	4361.04	-1.30369
-425.5	4927.47	-0.427553
-1752.86	5182.5	-1.72172
-978.62	1347.98	-1.88476
-948.86	4826.02	-0.961019
-227.74	5202.23	-0.222162
-52.5	0.199844	-8.30422
-58	0.265388	-7.84429
-1122.51	4928.83	-1.13059
-113.47	4469.16	-0.12002
-265.42	2578.58	-0.367763
43
-51.91	437.096	-0.175132
510.21	340.299	1.946
865.3	942.256	1.98338
-257.52	665.528	-0.685583
856.8	928.944	1.97304
6.34	1197.28	0.0128601
50.71	1371.44	0.0965844
378.87	254.618	1.67474
1254.54	1036.58	2.69532
637.08	1714.12	1.08267
-1653.99	3918.95	-1.86359
1043.08	5704.94	0.974078
22.13	129.378	0.136219
-882.12	1115.11	-1.86325
560.07	4464.49	0.592709
-49.41	40.7121	-0.547568
171.92	456.404	0.569032
-63	0.190317	-10.186
-175.74	767.138	-0.444241
606.22	3693.94	0.701794
1691.13	5192.97	1.63507
-124.61	1210.08	-0.253297
-15.59	4741.95	-0.0160086
526.02	4887.48	0.528095
-164.17	759.765	-0.419062
-728.71	5186.27	-0.706724
346.4	1068.86	0.74549
115.89	1058.25	0.250655
307.86	3597.73	0.362931
-39.5	0.205574	-6.12967
-562.32	538.434	-1.7093
989	3412.88	1.18528
-1260.77	4488.25	-1.3176
-47	0.195863	-7.47215
-46.98	2378.74	-0.0681122
-1601.23	1999.88	-2.51306
-129.33	965.863	-0.286484
-396.18	4718.06	-0.407846
